hcg (miu/ml),result,,,,,,,,
,,,,,,,,,
2,0.983,,<1000,,,,,,
3,0.93,,1000-1999,,,,,,
4,0.918,,2000-4999,,,,,,
5,0.867,,5000-9999,,,,,,
6,0.818,,10000-14999,,,,,,
7,0.682,,>15000,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,, 
